# year, number, length, aggregateNumber, aggregateLength

0	0.0	0.0	0.0	0.0
1888	1.0	0.0	1.0	0.0
1891	4.0	0.0	5.0	0.0
1892	2.0	0.0	7.0	0.01
1893	1.0	0.0	8.0	0.01
1894	28.0	0.02	36.0	0.03
1895	33.0	0.03	69.0	0.06
1896	154.0	0.12	223.0	0.17
1897	106.0	0.09	329.0	0.27
1898	54.0	0.06	383.0	0.33
1899	76.0	0.07	459.0	0.4
1900	90.0	0.11	549.0	0.51
1901	94.0	0.16	643.0	0.67
1902	60.0	0.1	703.0	0.78
1903	104.0	0.27	807.0	1.05
1904	115.0	0.38	922.0	1.43
1905	88.0	0.4	1010.0	1.83
1906	91.0	0.47	1101.0	2.3
1907	107.0	0.55	1208.0	2.85
1908	184.0	1.38	1392.0	4.23
1909	233.0	1.48	1625.0	5.7
1910	219.0	2.3	1844.0	8.01
1911	349.0	4.18	2193.0	12.19
1912	402.0	4.64	2595.0	16.83
1913	416.0	7.35	3011.0	24.18
1914	465.0	9.51	3476.0	33.69
1915	512.0	11.66	3988.0	45.35
1916	547.0	16.57	4535.0	61.92
1917	554.0	19.0	5089.0	80.92
1918	494.0	18.06	5583.0	98.99
1919	491.0	18.46	6074.0	117.45
1920	523.0	18.34	6597.0	135.78
1921	502.0	18.86	7099.0	154.64
1922	493.0	19.48	7592.0	174.12
1923	503.0	20.62	8095.0	194.74
1924	600.0	23.76	8695.0	218.5
1925	671.0	27.88	9366.0	246.38
1926	790.0	30.17	10156.0	276.55
1927	757.0	29.08	10913.0	305.63
1928	853.0	32.21	11766.0	337.84
1929	1124.0	35.72	12890.0	373.56
1930	1425.0	50.22	14315.0	423.78
1931	1617.0	63.65	15932.0	487.43
1932	1620.0	64.6	17552.0	552.03
1933	1542.0	62.49	19094.0	614.52
1934	1714.0	67.97	20808.0	682.49
1935	1704.0	69.84	22512.0	752.33
1936	1923.0	78.32	24435.0	830.65
1937	2041.0	80.78	26476.0	911.43
1938	2079.0	83.67	28555.0	995.1
1939	1903.0	81.67	30458.0	1076.78
1940	1634.0	71.56	32092.0	1148.34
1941	1670.0	69.29	33762.0	1217.64
1942	1727.0	71.22	35489.0	1288.85
1943	1542.0	66.18	37031.0	1355.03
1944	1377.0	55.78	38408.0	1410.82
1945	1268.0	49.54	39676.0	1460.36
1946	1387.0	55.43	41063.0	1515.79
1947	1433.0	59.82	42496.0	1575.6
1948	1572.0	65.49	44068.0	1641.09
1949	1707.0	73.81	45775.0	1714.91
1950	1783.0	80.55	47558.0	1795.45
1951	1842.0	81.96	49400.0	1877.41
1952	1896.0	83.52	51296.0	1960.93
1953	2003.0	89.06	53299.0	2049.98
1954	1922.0	89.49	55221.0	2139.47
1955	2043.0	93.56	57264.0	2233.04
1956	2068.0	96.27	59332.0	2329.3
1957	2262.0	104.95	61594.0	2434.25
1958	2278.0	108.13	63872.0	2542.38
1959	2327.0	115.14	66199.0	2657.52
1960	2434.0	118.77	68633.0	2776.29
1961	2556.0	123.35	71189.0	2899.65
1962	2693.0	128.37	73882.0	3028.01
1963	2714.0	123.85	76596.0	3151.86
1964	2963.0	137.89	79559.0	3289.75
1965	3112.0	147.2	82671.0	3436.95
1966	3193.0	148.8	85864.0	3585.75
1967	3722.0	176.56	89586.0	3762.31
1968	3856.0	193.73	93442.0	3956.05
1969	3702.0	175.56	97144.0	4131.61
1970	3782.0	181.72	100926.0	4313.32
1971	3650.0	175.96	104576.0	4489.29
1972	3520.0	171.38	108096.0	4660.67
1973	3481.0	169.24	111577.0	4829.92
1974	3579.0	173.3	115156.0	5003.21
1975	3529.0	170.95	118685.0	5174.17
1976	3539.0	172.86	122224.0	5347.03
1977	3367.0	169.47	125591.0	5516.5
1978	3616.0	180.49	129207.0	5696.99
1979	3674.0	185.92	132881.0	5882.91
1980	3743.0	189.28	136624.0	6072.19
1981	3583.0	187.22	140207.0	6259.41
1982	3621.0	189.36	143828.0	6448.78
1983	3740.0	193.64	147568.0	6642.42
1984	3657.0	187.65	151225.0	6830.07
1985	3968.0	201.21	155193.0	7031.28
1986	4196.0	214.39	159389.0	7245.66
1987	4433.0	228.58	163822.0	7474.25
1988	4467.0	229.63	168289.0	7703.87
1989	4466.0	231.38	172755.0	7935.25
1990	4660.0	230.24	177415.0	8165.49
1991	4707.0	229.89	182122.0	8395.38
1992	4736.0	226.69	186858.0	8622.07
1993	4729.0	225.83	191587.0	8847.91
1994	5550.0	255.03	197137.0	9102.94
1995	5943.0	270.35	203080.0	9373.29
1996	6254.0	277.5	209334.0	9650.79
1997	6746.0	296.23	216080.0	9947.02
1998	7462.0	313.33	223542.0	10260.35
1999	8059.0	332.04	231601.0	10592.39
2000	9217.0	375.13	240818.0	10967.52
2001	10240.0	403.11	251058.0	11370.63
2002	11616.0	443.61	262674.0	11814.24
2003	13296.0	494.13	275970.0	12308.37
2004	16258.0	566.01	292228.0	12874.38
2005	18857.0	631.56	311085.0	13505.94
2006	19874.0	664.44	330959.0	14170.38
2007	21343.0	683.53	352302.0	14853.91
2008	24696.0	749.42	376998.0	15603.33
2009	30237.0	829.07	407235.0	16432.41
2010	34894.0	859.72	442129.0	17292.12
2011	37294.0	890.74	479423.0	18182.86
2012	38663.0	905.21	518086.0	19088.07
2013	39288.0	930.54	557374.0	20018.61
