	
1950	1908.73
1951	1918.55
1952	1913.27
1953	1910.17
1954	1893.83
1955	1903.73
1956	1892.54
1957	1869.4
1958	1853.68
1959	1868.71
1960	1862.85
1961	1854.65
1962	1863.4
1963	1862.38
1964	1871.77
1965	1881.75
1966	1876.51
1967	1853.76
1968	1843.38
1969	1837.15
1970	1808.59
1971	1797.89
1972	1803.47
1973	1796.68
1974	1776.52
1975	1755.24
1976	1758.73
1977	1753.47
1978	1751.66
1979	1743.29
1980	1728.42
1981	1718.14
1982	1714.08
1983	1730.46
1984	1745.8
1985	1742.29
1986	1732.17
1987	1733.28
1988	1733.43
1989	1741.94
1990	1724.17
1991	1712.32
1992	1715.65
1993	1725.39
1994	1734.36
1995	1736.61
1996	1727.93
1997	1739.61
1998	1741.65
1999	1745.85
2000	1738.53
2001	1721.32
2002	1718.59
2003	1709.4
2004	1709.64
2005	1708.56
2006	1711.43
2007	1708.82
2008	1703.16
2009	1680.12
2010	1695.03
2011	1703.55
